Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 12 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 12 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 4 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 6 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 10 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 11 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 9 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 16 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 16 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 16 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 16 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 16 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 10 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 10 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 17 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 11 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 18 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 18 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 18 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 18 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 18 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 13 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 14 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 14 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 20 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 14 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 14 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 20 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 15 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 19 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 23 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 20 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 21 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 26 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 22 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 26 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 23 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 26 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 26 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 24 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 26 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 28 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 28 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 29 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 29 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 27 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 33 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 33 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 33 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 33 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 33 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 31 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 34 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 34 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 32 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 32 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 32 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 32 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 35 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 35 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 34 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 35 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 35 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 35 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 36 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 36 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 36 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 36 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 37 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 40 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 42 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 43 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 43 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 43 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 43 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 43 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 44 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 46 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 48 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 48 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 48 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 50 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 51 Generated: Time: 0.00 seconds, Transactions: 1, Block Size: 8 bytes
